@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
-16.77607669999179,38.11965858032649,629.7671545927927,-724.0191842995539,826.7618807439095,-219.8793543680193,360.905095662118,-91.71705238916218,736.5361355010499,-943.7129655399718,-952.3009464500142,-558.6257256626159,-1267.7625123119572,3.0
62.795943848723766,468.5590303441378,590.1609695276111,-154.04661342158897,707.2317480737788,207.34481745388123,848.5973767652831,-142.62430636912617,-1066.4192173630108,-201.25991779209014,-700.9544975451029,957.9981956485582,-750.5706345180708,2.0
96.08622303434481,-554.8076854525825,192.0228385884192,134.91667642273057,-169.22149270154077,-682.3987051489961,-779.8550760865139,212.41913762030174,-450.71973398348445,-636.8366142463206,363.35045097177124,1009.072531620376,-1176.2557467398512,0.0
878.7625640253283,-136.93179518644044,534.4430317491306,149.08277461942183,154.27584083415258,-627.1867666909636,-500.6278795685411,-1208.9457579151144,-608.7469915264033,-521.6133480376783,44.55870787967049,289.9260669161389,88.84371927064996,6.0
442.82375184399837,-275.1821338995995,-209.18730253330017,678.5026339471299,583.0890971912247,22.159301982832744,422.37180140980047,-343.0302720319796,82.75206940683537,1061.8594677344436,-69.5355820313691,398.32794462690117,-976.9996716895948,4.0
835.8299932456312,-95.66116644240314,567.3139212781698,-222.30275159216458,199.93829960764614,-402.7138192587044,-624.7711200635116,-986.3560389628209,-578.8261683098748,-780.8599607049878,290.91482869114645,181.63558034265898,-568.6977619255701,6.0
666.7095952293083,-304.40050379589024,-194.18305021713945,883.0050782585821,1058.8914689917196,-283.89617283773237,168.57192874758562,-696.7676370307332,89.26741085857724,521.2629293431994,207.8683120658481,208.29509519452856,-795.6695458105861,4.0
389.678509684218,-161.7009653159049,766.9259107620396,-227.73725713554353,828.6132677371604,-213.8854175135417,377.0803617546433,-429.8773087164308,653.7896923153584,-550.9623858818129,-854.1821521227887,-463.3838867025348,-669.7851024970832,3.0
711.8952225457031,-783.6434079407222,313.64777540839725,814.3452389766451,-95.76748341705091,-631.4461285893971,-857.8444461401689,817.1429814851226,-342.8215685397007,-628.5959042705125,385.95340296616126,864.27991138326,-576.1268999452644,0.0
307.3765814830561,-673.2619556940544,677.4605547422914,515.6094731487534,-295.55999691606706,-609.2339445393742,-283.8412140967694,750.5187982039517,-785.4440902865877,-886.1182985870512,448.6057674588392,511.78842791464695,-1025.9879735629527,0.0
660.1316395947163,-845.5691719425795,-79.96434251810336,986.2823903725787,-140.89565663910432,-539.7376806809066,-926.4611253860442,760.929193666423,-538.5945986499726,-942.8582379094892,384.49045740366716,743.2281197924353,-874.7573720687612,0.0
-374.52709639483277,919.9266304846528,174.30877749352317,355.64039440429406,-450.38698099438557,810.5322169591769,266.3130346935326,221.8785263690186,-573.8411068710242,-174.79943267203265,497.2716826193479,-51.66362592782508,326.44588902657745,1.0
546.2206712809256,-972.7533163953328,236.03100951308772,830.1713049102176,25.897430733131973,-1009.0429401744207,-280.6868430410379,728.8266505441243,-804.2462193096956,-559.1198735693944,119.52155934868483,1035.5546488268549,-1154.9434690494431,0.0
335.0600289734221,328.26599845785984,1086.8240234994234,-559.8922769725576,375.49318230991173,-191.0409997660317,524.7081512321339,-192.91032165120131,789.5950718444082,-650.6395279031875,-701.3671650157415,-301.04860564044924,-991.3173674436623,3.0
717.9222427353014,-244.3226487592412,229.0823477041503,83.36111720145098,156.52057875715653,49.83115709961976,-890.9383055749295,-867.1708697192682,-258.57423790541776,-734.605372974439,123.76207657773529,-404.5782684118567,-236.514771703865,6.0
-159.36404406715022,494.0434265226171,378.569169449726,320.22915616095025,-416.60970957956124,1003.4941569349004,364.3166266349259,73.6824330112144,-776.9572887574185,-711.2430325456763,857.2622368910249,-340.8432731999749,284.3714555823846,1.0
226.31415418624954,-1025.5463910171954,-172.3954021646926,1347.9193840217727,677.5465183600797,37.954230127719825,909.8100022937149,-600.4942833083733,221.9677113572897,636.6938685891473,-287.3152623791833,341.93154103017866,-1011.3841394479339,4.0
76.0198254665457,577.2727000228573,374.58585155585257,810.4392588731805,-605.2609283529533,909.2307069556907,490.34955722266943,-429.74268606986243,-777.0279845879973,-225.2933939739912,720.9853919231,-418.1354845429983,-254.02281000907783,1.0
410.19071948170875,-1307.9525448457562,511.5523257465946,446.41390186891067,216.03721748777136,-711.7108217217626,-767.2746798573924,503.20686345516503,-953.9793656353118,-1008.0274024021801,341.9139532126097,426.64843253123985,-827.105532987719,0.0
594.6458714373687,13.351267151444958,692.4065197940937,-634.1308707790416,808.0009725955076,-319.53532986670194,457.36692138856523,-382.2505327031271,1172.4020980912856,-343.9919501869982,-866.3075309916078,-192.47473337787886,-1022.2698755588361,3.0
319.2612199615122,-4.127820050732126,492.03318774729826,111.60359162386568,507.04186824131386,-325.3695428081106,755.1944288886922,-263.9908852939336,-888.3391492211705,-569.4793949369118,-1124.0783605817828,399.9926975038091,-1157.4999304553587,2.0
173.8089459380273,735.6245730363687,262.0104684661455,982.8230197369879,-369.3550086048312,651.5154588365075,605.3882491455673,35.729951846305106,-997.6133671322675,83.68155441669029,107.60585298107819,-99.76790808546276,-404.73252688457205,1.0
55.14399233458376,684.109760118099,48.7371027294256,530.9255021159029,-393.01129723242155,812.8563841974011,633.4573666499493,260.10481230644547,-864.0875040284382,-354.227905106628,298.0530249088284,-334.93726493221897,-592.2129691743701,1.0
685.5131036746018,-353.39970771187274,336.4683593062931,-61.929950655383294,271.0719348713624,-781.8351721972788,-726.5048132527966,-766.4874446959886,-224.30214870825685,-582.0114143064638,313.48770654979216,-79.4129396236585,-0.15053010498080965,6.0
787.565273318893,-686.0511053074126,124.8601543062885,289.8037322385467,-146.64087097904732,-589.5516699212433,-714.5781371231461,259.17814751947003,-1120.34042709565,-937.1401372267648,429.63083116388754,928.838516990908,-1030.558410641628,0.0
311.9182440519188,8.006982997364702,916.4044593083134,-180.17633681694298,1246.303709218049,-438.33651894607,507.442715623683,-189.47498043882135,705.3829749132071,-177.47333478624643,-312.68492228549445,-93.42787819970832,-832.2791218768327,3.0
-295.3541564834274,-926.7695423681462,-348.490375920994,-481.1564136468169,211.1654627190191,-716.5082457747993,-98.0954122024877,-805.3997097518545,171.7053427809041,-96.50192514230022,-1007.3377019405822,852.3796051174443,258.1745240496014,5.0
719.5741264542276,-48.16873253332787,-202.31579380421033,1.9467864222078326,-163.1570403070764,-203.71087314748337,-126.17810922386826,-878.995981768202,-648.2951121472959,-351.5383780473088,410.71548824881324,223.05001304008417,-231.16585347971204,6.0
918.6731613926421,-104.1602008255326,190.2672561886354,-309.9123249503197,234.63064609712598,-480.1302422914325,-670.5958154433152,-455.11112683388706,-594.4618344831971,-1067.0919201165107,10.844921654030287,104.16934899528222,-102.52749001254477,6.0
331.2786305599043,65.9821371177157,862.8040837673173,-704.8204321013169,791.9545246871742,-647.017125763567,791.1368882444362,-487.5816404914263,982.228150150341,-429.192650836843,-629.7603676616981,-433.8260658456859,-816.8978424150707,3.0
-502.6152004856798,-854.2344925978695,-304.113541695215,-166.2486990470451,693.5238125290095,-751.2971745703339,-88.52026002062152,-2.4538791141210936,179.77128639956726,-234.2188844392386,-812.1518886400283,562.652794956171,185.04068552491572,5.0
-188.81517684351823,-1311.6281662184638,-37.8243394500235,-523.3543881700471,749.8994732229421,-788.3109323668228,-740.3102129721178,-564.0612668318277,702.2372189587398,-162.22151945189515,-1090.01798455986,582.0426697650435,283.0420899964556,5.0
-728.5859951727443,-823.0126653057758,68.52213368246913,-308.0332878327737,431.1776847037583,-558.5480728498528,-425.5252040979866,-63.66098464944582,423.7850413554028,-381.39450175353426,-1012.5758499158317,628.5518178098027,457.4926623966517,5.0
567.5600541074576,-1185.9595756819272,712.8676496169876,103.69754434087406,26.358718318315823,-332.2158099252804,-853.3731469291444,497.1919888916812,-567.5669166618483,-1104.2262495237237,323.817446850098,1131.2653395790717,-799.4181225530956,0.0
605.4977551846272,-614.8250906284896,807.2139285340868,1008.3433051314908,-110.38164352300169,-614.6367227111118,-565.0163263097644,373.0023309892378,-555.658416400313,-805.0696643713642,303.9391410960676,722.190680179591,-1603.9539831487537,0.0
830.9157321084459,-549.4587629754967,-275.42387126571435,1090.3525773222445,1462.4567864957226,197.6637483250459,816.4042777794501,-729.300650332007,618.6086506424077,729.4225989100662,-290.29329080369047,183.22142356187942,-1251.530316096625,4.0
38.359941975925494,-622.7480663903461,-471.98333633209165,-209.38831112562488,748.7351098822899,-784.1225228326109,8.067331022792672,-356.1980958078412,369.484597322182,-154.5956210691661,-1273.5142993203322,714.1246656248005,579.7837505349332,5.0
773.8813244626646,188.89998756220422,579.0497995807686,154.3207815294213,179.33992118671878,-366.1652147865731,-176.8137719825298,-827.3164017442509,-565.1960083418453,-858.2200742587686,209.99264309538307,51.32515478241153,10.56342624728267,6.0
353.86854231274793,-372.6798152569579,142.25443236914845,-76.88025922384617,404.4486341006711,-69.2804102694372,-458.95061466660326,-1165.6642401869958,61.803987938979446,-877.2207379470021,414.64599323934726,60.49538851097351,-64.71134476267407,6.0
-545.6157667811601,303.17544550259896,291.0971780693663,-391.7431404883195,832.9815326425387,-107.58836537167039,726.8094615543401,-10.11386862852271,719.3234387986225,90.3950603550033,-776.9122858746257,-249.8044205917514,-457.572453070454,3.0
383.06489675359956,-95.27143879565133,287.8825283518449,-631.9981638540589,948.1686067003989,-182.457679013856,327.2639359030818,33.79522641508231,950.0873887505625,-521.1879909341401,-684.6921343263585,39.45425797363089,-727.8837336329229,3.0
337.4380081991533,148.20914346170088,118.93411357296392,113.18325079801596,524.9276638337006,242.59082783234604,950.0543412703129,-745.21911488367,-448.6777071257682,-608.0468051032279,-1098.4028723558924,1236.7726696350483,-1104.3347068512765,2.0
719.1305192557602,-1200.8594371805768,183.15325450845003,663.7625634349441,-142.163072948308,-754.5890626765623,-827.4000895909368,757.9442412189908,-731.8973729423659,-832.0879875347343,374.08679887745393,1030.7766887403118,-798.085467274631,0.0
429.133219307174,-1316.629070357164,-11.018027559306574,503.97259433688765,69.76512611874004,-748.9494295858888,-1098.1486486176104,76.34461791806001,-813.5100138777992,-545.8271678956792,421.14241074706774,576.1473409483735,-786.894788147719,0.0
1039.4256591249668,-52.80231440127636,118.32567954563629,163.21771026154377,348.47477240232,-414.9745205214912,-576.4699227934109,-909.0320806953663,-7.257011102259355,-548.5147158201023,-156.3947852352797,138.20021932128148,198.61781687166587,6.0
308.9264257808015,-843.3958326999133,497.3028652063771,235.26915235214454,332.2940743546359,-456.0312647488749,-552.9278092720255,857.3307515813278,-1122.9324139547514,-894.6388158915523,304.0449457606069,1311.7264183413004,-750.3211269660358,0.0
734.5375493483637,-736.6751377035415,8.585424049071207,843.7369840506382,859.4793831183086,-573.375644479539,497.0458841375388,-958.9844637542474,388.9679252080358,696.0442198833975,347.93710108036396,240.8336872273017,-831.9156393107796,4.0
975.5672086278646,-569.7167048403873,-520.6003462893518,1157.6945030564088,1270.9869300822368,404.99371796499173,850.6585745425912,-373.64355203251506,233.46650428682852,744.7116985370478,-333.58387422488926,-299.53606253413375,-951.2815405834924,4.0
690.0130287167199,-1023.8692066012263,66.42185307812858,515.9451216179323,-186.7128694781145,-284.56411920412177,-1070.6359110936096,1038.2441972649199,-885.9232123423989,-656.6489929610766,372.34589633485393,1070.9815655188536,-1143.8052961719097,0.0
895.271060311085,-220.41928539518366,103.24938990416797,169.3573805855972,-82.79708604378345,-639.7057947739651,-556.5774976939282,-1159.7617500422837,-197.48617547224825,-838.0787513991929,205.60084143810792,370.54226663753695,188.5055998405642,6.0
628.0468214038793,206.2400270023885,-98.2487109589701,-174.04056695246805,66.65013492876017,-352.3070630206457,-408.4123884325478,-1391.5104497698262,-835.799284994172,-604.1251814093189,310.4097262315137,361.82083618195327,72.68645302600835,6.0
48.44859197510803,590.8274858616744,531.1696684518122,272.0201776540615,-570.3162693063499,542.3029588268885,276.61363903050585,-127.13934396014508,-929.8917822028584,-446.4072000203063,566.7688334032251,-445.1523155144913,-177.25147506204027,1.0
797.6291042226716,-135.77172640949945,-191.01386567811323,-80.9812906696717,281.5380812864204,-637.2359718619031,-513.4983978715941,-1535.4428717948308,-342.5515086570249,-638.68188242877,245.28841496135075,185.67302906494348,309.08858750967806,6.0
336.45071097169034,-422.52713211194737,-281.63376844720074,975.0910706985139,910.840130186312,236.89754021170535,514.4547020900701,-612.2713047465928,165.08345607697552,754.1519238514056,170.97839410305514,128.45178439022368,-771.7137048426432,4.0
303.10596758512037,126.06801373388609,326.0009798528865,-302.9653429351279,966.0807274072502,-323.6472071528082,310.34573401036215,-567.3553333086061,1073.7748412214953,-51.285024268576535,-938.5875350306984,-627.5865852629636,-933.1641408642892,3.0
-180.2661825277881,104.1114938972679,-33.13693851112862,474.3624898884024,-573.0101911832339,1024.8124152816033,764.0603156937498,256.7789780993761,-782.0211073767416,-743.2198260171843,281.9336677883944,-377.12941869247686,-303.21554415875255,1.0
-547.0508969029022,869.1232323125787,486.8176044249652,374.64086916502157,-389.17064859947067,700.6990595589643,115.05682963837296,165.94054159538896,-286.55324625569403,-278.47843285985226,-65.11237128049879,-372.647775536428,-332.33069127690953,1.0
426.8697345475103,-682.8976294359438,-157.57654192553625,966.7763442251774,870.9054174296612,30.2698087765811,934.0452153235124,-402.04893849938435,-134.90730499980117,1220.2185916259002,67.1746785891563,-7.2360292644405035,-971.2487051227367,4.0
-346.30756021382206,1241.4629970892602,348.00351101946774,329.05780040230906,-777.1391869885374,892.6543864753552,218.40637634518168,341.8306951738974,-533.5821588620802,-10.475074587347308,839.4127578647633,21.95250482255676,40.74793113847582,1.0
632.5412411434772,-818.0780380700535,-162.09545570107542,1133.892795255231,1164.32802818187,-22.165928614716563,929.4040788133091,-847.4881579152866,186.38984767678582,657.4734871714288,160.55045051771197,-367.53770410490074,-1016.1207360389037,4.0
574.7932863058088,-1129.4304831677841,-290.2550677867273,950.2716521453958,1023.8932835589115,238.86241025735183,234.04622107274997,-372.9002554207986,419.4534759866675,872.752094600971,166.4561903877344,249.2417575680408,-719.3927564645503,4.0
-607.4950751978532,-997.6898514459081,-349.0660514917715,-281.1286521411266,585.6786659287607,-739.1185266780631,-99.23417996514202,-427.1647700774925,402.21606672316614,-407.67349689221095,-980.9645429760491,682.3876322867432,707.4408017493146,5.0
34.08842313250881,-632.1750987157816,-609.4504760314131,120.80584790234127,680.6645230722153,-1154.9813340604144,-177.26117428618562,-346.1875918882871,-53.41282791255276,-386.7057465032707,-801.3461026350866,478.50276809105986,285.2883232032296,5.0
1092.2963857423188,-196.2845752808001,169.57988919249368,-468.6476403744518,368.20510145115486,-527.3489506132324,-469.1480292386171,-806.6802805998709,-544.0451314461457,-784.3758032301103,-106.80163205933414,41.04692376332444,383.85334351595367,6.0
351.4476477971124,-604.5929832590579,134.56991492988706,482.44922472204155,-109.74439877572911,-521.5969610343775,-425.34700632968094,595.0117007459755,-987.9156523911948,-659.562302646272,534.347610563078,913.8816152143473,-1033.420131911041,0.0
451.28439313227824,-255.72970639623742,143.6945095393891,495.85016167664145,713.1992615383053,-117.55971344954611,973.8751089162649,-537.5037053609379,-1083.6686901303603,-510.3357581954483,-882.8348939343949,814.8897554017942,-524.8781314604546,2.0
647.0459080225868,-1124.324797857906,230.84713859855847,63.796021215831956,165.2136841748496,-449.4299812673799,-956.102267924573,441.9701307475438,-325.0474344358011,-1286.7922268883276,593.708937448819,1149.5612473891579,-803.5435366085655,0.0
554.0826932794896,354.22166390069486,126.55249082073914,286.98385133884017,819.0973068933954,69.89203895105463,766.244407791842,-703.4037570382935,-832.7114469750672,-467.4446944220202,-763.3261059636637,676.4219147930793,-540.7141337921114,2.0
383.4726794603594,-854.7380291095849,-99.59483655506509,1182.7248035135192,1225.0520816259427,21.37893722001654,181.20410303847757,-440.6911551122767,192.6014336061974,1061.4918135789753,344.76932895645217,185.84218950848228,-1174.0804018297847,4.0
279.52071377087236,-401.5501246888511,604.3926392931469,253.72848785613843,869.3079660481769,-126.51682974082348,424.56049735760104,-438.8407050918655,-799.8694860532241,179.5792175686306,-547.0900623472547,892.5115163528816,-992.5657839268222,2.0
695.5470872134937,841.257652769365,134.82809683965192,667.5744541870009,-933.8783367408149,836.8639319611026,795.8237894716913,263.3068484368,-646.4824081348605,188.21597696167362,506.9706666277733,-349.68984059638694,-401.2536756807478,1.0
416.0874662279413,-545.2692730581593,-123.32652720184447,984.9568690721887,992.9248450258243,352.38540426254167,518.3583048442543,-649.619218647678,71.80149735047569,222.41569908936367,78.34729763978704,-262.3911291482001,-1166.186652539624,4.0
803.6815527188417,-260.1086568977707,-254.30845714316297,785.5162083386888,945.0256075376603,-217.5179480667001,552.2394658611296,-676.1822072740049,113.4877473474653,458.64680581089664,-120.84792119699486,156.97581028222353,-943.4118618276897,4.0
154.69169300218726,-707.4028046019387,441.96787357058145,262.0565102307541,-222.2838123807896,1.062554936709489,-267.3807390517214,443.4396210684301,-650.5590070341451,-743.6804281735674,285.4172710688401,1171.0898275181382,-1206.437520412259,0.0
1295.9779550208493,-803.7839852053698,-477.0516525216897,1034.8229692505085,794.0067794403549,438.36664750793307,774.9430921986296,-301.9172027631987,310.9046763420954,741.1285879209614,295.0316712475559,93.31285098251092,-939.8181328672558,4.0
917.0559663512179,130.62176773260643,453.2855214529701,249.12903945744384,474.7045367247079,-1109.238555103698,-275.1800039334161,-1071.4734722047367,114.3000558592517,-612.0116482948122,-184.92926796494885,250.3789544917566,-128.59478721098037,6.0
269.66532218232624,1185.668588813538,512.3190758363564,831.7894660552195,287.43754896393034,833.3813250781157,90.47395154952926,26.899960422008668,-1203.7624651257029,-177.81647484522142,437.6776954607947,-474.8371741379105,-294.6701494587297,1.0
414.5877181220659,378.48242400625065,909.2505752795664,-676.7686202331582,687.1249019228418,-113.6360992642999,564.1865493280461,-217.64395498210519,850.2708837010633,-720.4801371467188,-361.6767944606009,-200.69945443634947,-651.030753392954,3.0
-59.43932583323357,-161.96586125594533,358.4103077227074,135.4494237834669,980.780114220908,468.79486471399963,598.4598107103459,-314.3555302846386,-1314.0174864230692,-478.61149564287865,-799.6675936612552,926.6862645280214,-1287.0243988529828,2.0
-160.55129483681554,-752.1262632114631,-356.6063259784963,-328.3584525120192,256.63046593823304,-788.9637212752524,-199.47665938258018,-209.52470224679868,9.427811468064363,-282.3861763279705,-607.1771701513183,478.4958093834977,360.1457329896415,5.0
744.7971512783927,-901.9526001908458,368.8439740712143,825.7005479329158,459.47950823332,-875.9454797101447,-685.0713960702194,961.8020549986379,-560.7534532234478,-1098.0527771676952,-91.63336896149656,639.9994793587787,-951.871926699778,0.0
667.7272664938821,-472.48816152013313,-43.70145985086867,1117.4305362739897,892.0803756696048,-172.78535396921558,787.4242687265129,222.80634964196577,-170.33073338130208,786.0587551723467,570.0700132581916,-71.39631760145986,-822.2620957245126,4.0
633.0828443846492,-221.43720333561072,110.5348335092225,954.6750328196995,771.763285460671,-424.3392153951683,838.5638004602872,-351.676865978298,155.2246361103595,1011.1973259955536,18.751312846045167,560.7867837519788,-785.7244924292525,4.0
-132.80014551720245,-684.2978860800058,-234.33377322429146,-636.3636870750952,892.915979612845,-766.6452004739631,59.41074413690612,-283.12774148846484,491.4527265553684,-98.14879727575553,-492.9648642026246,358.41527132595644,821.5330471979679,5.0
506.3533900239216,-953.0420772992429,-95.54929177117015,649.6772555770807,-11.681128148940173,-769.7610923599968,-690.9287156495842,289.27693441970496,-797.9793984997855,-332.7993057538286,31.98015602982798,554.2609647954221,-1070.4999997824564,0.0
214.49237153137324,-61.38828087299677,670.1055395804552,-800.2343104060596,784.2983273037286,135.4952610345626,403.5413253693825,-402.00960398115996,803.8204624890292,-602.5882224647273,-390.4852194875508,7.277253038077049,-1466.8552464620402,3.0
-200.55902777324667,-432.98715379081085,-464.2847329168455,-78.79350679159637,802.833877333424,-1209.6014312956802,-716.1443488020806,-328.35031080149474,262.92482966807796,-128.808946411481,-781.8983083152415,743.2387441697372,229.07711681936973,5.0
435.7108255797316,-509.21001818222965,-556.6798449403107,1286.1212804668994,810.5853826078393,-515.8812172626198,834.682422946395,-133.84349700522762,377.38181240955385,707.306468816436,-235.87105248912542,-210.45602812687883,-716.9920411914156,4.0
-2.3629694413537585,174.37117952020077,521.7742369857101,940.106030361834,-835.324631537836,739.5936388021498,566.9678472270834,46.200782040403595,-839.725854413008,47.75621338646624,265.4292129815174,-570.6884129825748,41.00995610474166,1.0
426.0948243802986,-494.30782389046806,-396.4142299332085,917.7508127064988,950.6980827279697,-216.87428976125807,618.5934922904432,-629.765051882621,150.970042653806,947.4195498697507,123.55973809909545,-226.3481095495963,-1409.8859524303002,4.0
791.9933633213625,-1074.6646283698028,643.866330451616,835.2951304710892,170.92202667211583,-575.3014706068658,-596.6969254407157,353.5213450171376,-596.7405075064855,-734.9368913110823,359.0147064274522,653.761218011978,-1204.9758869422546,0.0
636.9483987404261,-381.99039562701955,176.89209353751096,1003.2752949905773,1201.2415448969646,-330.35522101034235,951.5232693572892,-709.4379312942098,119.56841751161916,1294.5926081374678,443.7544625450659,141.19490074601714,-1057.5627197574804,4.0
-217.09015171506854,-87.10900048036835,456.1505766555398,-43.98010525418289,403.1459652252573,-47.826648308603,518.2308804160933,-446.13394575141575,-939.9681118490963,-333.2375136568953,-992.6300772462911,686.1931335701584,-736.443717238675,2.0
698.299059780471,-384.3023845355451,-25.700533118358408,69.2350456888152,400.2052880972045,-686.8682569711024,-474.0414258623208,-1224.1566186927603,-201.82597947966525,-260.4475968479196,188.13254161947566,-157.6278149491646,160.05620651782954,6.0
660.6613955917837,-697.6487608782991,179.7748172476714,903.5502505030781,-165.74496282391664,-584.6646581559046,-22.681653009035585,164.7821745841104,-325.2851918191274,-939.8495298127888,30.651756709479002,970.4786388243615,-1159.235434385297,0.0
621.8005594006481,-231.49527251698703,175.4164640971645,-215.7810284604446,307.4300292817328,-773.2100466511022,-576.1720131733113,-1192.3416979862186,-578.0774362058366,-694.8021954105639,-404.49521029087146,-223.9717396420649,83.36506430713737,6.0
431.5014704601375,152.14438133899105,514.926152614194,324.12348805242056,394.457118960681,128.2173879204219,885.5320203983531,-321.93276097244825,-1092.2334953495438,-484.7234216746083,-764.3793965554563,1356.2025484425694,-1289.1319606339234,2.0
721.0583621446101,-1108.1391325701406,-47.47526811987353,1240.2914566540956,648.1086861128763,419.511379288551,827.8727049278584,-436.743830538205,120.56601080746735,392.8798189350362,131.6949959365759,313.0335675950513,-1043.0091851793145,4.0
-18.030773383238966,402.86628279206155,170.2285097522449,145.41123308064743,-500.8627098431051,989.4008718571197,684.4690262402853,303.74806497451084,-784.14994815326,-412.23596420805956,-5.410003595972455,-537.6687490329637,-422.7485810826927,1.0
587.4560631188439,-201.24098491368244,82.98208997536432,-45.12548054404168,498.5249328664812,-532.396615036382,-715.8814798955239,-1017.3165253771758,-222.94552529094463,-518.3740718021897,535.2805549673251,336.9844853594034,93.84579317788189,6.0
493.5829723790321,-1151.7350608976878,-113.62930491109228,707.1231780828016,-307.89567884580237,-297.61278826883085,-754.8819608925194,549.7860702427058,-716.0928072994102,-781.3549887898615,112.7619531927487,1126.0328778493981,-1192.914605028986,0.0
332.42157938524485,-1261.0035944397055,276.5684352788018,534.654582093908,-158.40469368905497,-662.8160053697063,-542.6418045531522,553.9891823096729,-863.5886638906754,-763.1939135930724,286.080173140591,296.68271670801414,-1096.8717155846919,0.0
-119.83485390737832,-91.72418556722289,259.1186988448964,-526.9788178889621,439.575628246127,-186.37983712979215,544.0502179730435,-707.733594230761,765.2495593750367,-899.7303520801529,-1007.2560014013145,53.606814004414275,-1030.8746213932582,3.0
217.42033904003733,118.70757160340803,248.1232565990685,331.2030881230063,671.3265208575865,1.5139234848113645,954.2247598372675,-521.317164337249,-859.4183303852651,-673.0779531944803,-919.0060174917463,379.0076677845815,-1204.8091383631333,2.0
566.4452985583536,-784.1342828990315,218.88704784464775,1082.978579236095,54.93507831504468,-463.34572965638625,-292.85643703602494,450.0696934669578,-756.6300496252398,-693.8510213499624,440.0664983445933,763.4323619476113,-1390.948234692001,0.0
519.3217036005492,255.13643930501743,612.4437012719076,-316.64037745712795,663.1493417541099,-416.91098901091243,175.5143132961191,-219.4045151576185,649.6438581995416,-94.97277674938542,-795.8301841535233,-314.2851217348034,-1222.745173902877,3.0
748.0818716763757,-629.4912416142478,200.98446387605733,384.4245100270927,61.84000640963714,-647.6185911760549,-525.0472839440021,563.2571288317612,-617.5580876911852,-1196.1096546174945,-40.901717008256924,1083.7990838810924,-1241.8773993360273,0.0
682.1795641535584,-893.7462094081916,135.04786391624032,456.4535471482195,-279.9207765186772,-348.5394614908835,-707.3788983155923,463.48900596094705,-1030.6849667857687,-849.1683798641768,89.41385243253336,1049.5503994875444,-1231.953388136886,0.0
650.4362329653691,-751.6167841681214,-175.14873735926443,631.7224741428128,1112.7384818393148,380.85090723401385,739.845653352445,-477.1579578113175,279.95474163212884,735.6142413700019,163.55092988899997,-46.47650727360812,-1086.0814321421592,4.0
-134.42664029766547,-907.3153372774793,-499.2245055419288,-10.911173522796389,1097.0602654390066,-768.3899855821743,-121.4636453703693,-298.75593320036967,509.7978850262922,-417.25894212534797,-1019.8673199208727,1034.075758630443,283.24623408199534,5.0
426.79475819645444,142.0214847730074,224.4095184096276,354.09538460109235,137.9513390629521,-484.85248366893916,-395.7764488242941,-805.5431793195028,-590.5891748793974,-127.26730603879696,395.13272887623276,-374.46536088127175,249.50960357191292,6.0
-103.91840492683522,-967.2096541074012,-315.49483005560523,-458.0948710616193,642.7405646770031,-980.3585956206801,-183.95977063550407,-614.9498794247272,189.84507590145233,-25.354261979447358,-1329.4902510876905,587.4171828247813,581.1588931192199,5.0
-367.37644344151045,770.1169096018975,252.06606101942893,301.0032666263372,-504.0454853830531,573.4853039057011,744.6603520616598,-253.25132817968603,-898.0673489824086,-489.384463120271,579.383863419601,-103.99074780710967,177.7743702606184,1.0
391.0888262500608,228.42958572238052,546.9679744564862,-573.8417758528543,457.7500797014292,-195.85912895770474,306.59587574103665,-218.5077086614434,1056.1993564686015,-51.63893820455462,-354.52775028779473,21.659674542470526,-989.4895581576302,3.0
85.7783390050131,-278.7991807746597,157.83953602996098,39.902975215492546,723.3695056036586,-543.2005820509509,507.7248962244543,-492.64803243486614,-977.945499797884,-864.2707777197397,-985.8547230884685,280.1160457212421,-626.2017609825617,2.0
650.0928161053951,-303.39140455105746,159.03121665044117,54.35992831376886,485.0406785338406,-788.8025383769105,-524.5851235516403,-705.6779943216372,-876.5937511865263,-912.37180712596,-331.15584391325353,452.0166493744706,231.3680336156172,6.0
-605.7608265006395,-629.2953739473915,244.94114879293193,-561.3966236081225,710.6297373307754,-1272.6780838209145,-142.03323479434033,-576.3781174202453,561.9572609942807,-295.8338656649393,-818.9332230261633,923.5984095007357,719.3068692079833,5.0
992.6148906841566,14.31112182250763,29.150881973862738,114.69935068256552,174.7292270090221,-364.05536775089746,-945.3869821232605,-1276.1459439807247,-778.9808574560354,-88.73996102460819,548.9775340427575,507.6356941583691,-137.79751670778492,6.0
329.52246696922595,-1133.5717484715465,715.1201285149215,440.88763159463286,208.8713424882848,-669.8079489705658,-729.7832622357836,242.70120518709052,-756.1742972052286,-856.8351866566752,95.04555910673724,757.7482984571355,-639.2567400413292,0.0
-49.55137886303622,750.2076711638116,235.49121801005543,967.059679629023,-465.20199430646767,1826.1730389483912,620.7175091544509,-179.58250025145009,-442.0749496425778,-209.8665976041313,379.0935922721447,-491.79731593075803,214.16851995474616,1.0
